dataset,version,representation,encoder_mode,freeze_autoencoder,freeze_esm2,autoencoder_version,head_type,seed,phase,learning_rate,weight_decay,dropout,autoencoder_embedding_dropout,esm_embedding_dropout,status,run_dir,artifacts_copied,checkpoint_dir,error,sources,source_run_dir,selection_epoch,best_val_f1,val_loss_at_selection,val_accuracy_at_selection
solubility,v27,trained_autoencoder,frozen,True,True,v27,mlp,42,tuning,0.0001,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,15,0.654428012918579,0.5409392289746497,0.7071449150100836
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,linear,42,tuning,1e-06,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-6_wd_0_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-6_wd_0_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/linear/trained_autoencoder+esm2/lr_1e-6_wd_0_seed_42,30,0.5045372050816697,0.6170501672922792,0.6460674157303371
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,linear,42,tuning,1e-06,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-6_wd_1e-4_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-6_wd_1e-4_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/linear/trained_autoencoder+esm2/lr_1e-6_wd_1e-4_seed_42,30,0.5045372050816697,0.6170477017790328,0.6460674157303371
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,linear,42,tuning,1e-05,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-5_wd_0_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-5_wd_0_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/linear/trained_autoencoder+esm2/lr_1e-5_wd_0_seed_42,24,0.5965107646622123,0.5758269699153554,0.6868337654854508
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,linear,42,tuning,1e-05,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-5_wd_1e-4_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-5_wd_1e-4_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/linear/trained_autoencoder+esm2/lr_1e-5_wd_1e-4_seed_42,24,0.5965107646622123,0.5758396435697496,0.6868337654854508
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_seed_42,20,0.6427111716621253,0.5661402664793153,0.6977816191299338
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_seed_42,20,0.6420047732696897,0.5661861374652273,0.6974935177182369
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,1e-06,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-6_wd_0_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-6_wd_0_do_0.1_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/mlp/trained_autoencoder+esm2/lr_1e-6_wd_0_do_0.1_seed_42,29,0.5669745958429562,0.5827104047614812,0.675885911840968
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,1e-06,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-6_wd_0_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-6_wd_0_do_0.3_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/mlp/trained_autoencoder+esm2/lr_1e-6_wd_0_do_0.3_seed_42,29,0.5566647093364651,0.5876578167789231,0.6737251512532412
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,1e-06,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-6_wd_1e-4_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-6_wd_1e-4_do_0.1_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/mlp/trained_autoencoder+esm2/lr_1e-6_wd_1e-4_do_0.1_seed_42,29,0.5670837343599615,0.5827510562797542,0.6760299625468165
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,1e-06,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-6_wd_1e-4_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-6_wd_1e-4_do_0.3_seed_42,,source_3,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-3/mlp/trained_autoencoder+esm2/lr_1e-6_wd_1e-4_do_0.3_seed_42,29,0.5568381921346116,0.58770116434699,0.6737251512532412
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,1e-05,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-5_wd_0_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-5_wd_0_do_0.1_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/mlp/trained_autoencoder+esm2/lr_1e-5_wd_0_do_0.1_seed_42,29,0.6724016853932584,0.520395526939907,0.7312013828867762
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,1e-05,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-5_wd_0_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-5_wd_0_do_0.3_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/mlp/trained_autoencoder+esm2/lr_1e-5_wd_0_do_0.3_seed_42,29,0.663361076677882,0.5211728348731308,0.7261596081820801
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,1e-05,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-5_wd_1e-4_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-5_wd_1e-4_do_0.1_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/mlp/trained_autoencoder+esm2/lr_1e-5_wd_1e-4_do_0.1_seed_42,29,0.6708860759493671,0.5195454162518939,0.7303370786516854
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,1e-05,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-5_wd_1e-4_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-5_wd_1e-4_do_0.3_seed_42,,source_2,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-2/mlp/trained_autoencoder+esm2/lr_1e-5_wd_1e-4_do_0.3_seed_42,29,0.6650124069478908,0.5200885839436179,0.7277441659464131
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_seed_42,4,0.6780250347705146,0.5143413309215022,0.7332180927686546
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,0.0001,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.3_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.3_seed_42,4,0.6800832755031229,0.5138358015194643,0.7343704984154422
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,5,0.6778593913955928,0.5114858449879176,0.7346585998271391
solubility,v27,trained_autoencoder+esm2,frozen,True,True,v27,mlp,42,tuning,0.0001,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,True,/home/ubuntu/research/protein-sequence-augmentation/checkpoints/classifier/solubility/v27/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,,source_1,/Users/josh/GWU/research/collected/classifier-v27-filtered/ec2-1/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,5,0.6747538677918424,0.508245140580271,0.7335061941803515
